field,zone,name,spaceType,version,colNumber,rowNumber,positionColNumber,positionRowNumber
樂天桃園棒球場,東下R2,,seat,1.0.0,11,1,11,1
樂天桃園棒球場,東下R2,,seat,1.0.0,12,1,12,1
樂天桃園棒球場,東下R2,,seat,1.0.0,13,1,13,1
樂天桃園棒球場,東下R2,,seat,1.0.0,14,1,14,1
樂天桃園棒球場,東下R2,,seat,1.0.0,15,1,15,1
樂天桃園棒球場,東下R2,,seat,1.0.0,16,1,16,1
樂天桃園棒球場,東下R2,,seat,1.0.0,17,1,17,1
樂天桃園棒球場,東下R2,,seat,1.0.0,18,1,18,1
樂天桃園棒球場,東下R2,,seat,1.0.0,19,1,19,1
樂天桃園棒球場,東下R2,,seat,1.0.0,20,1,20,1
樂天桃園棒球場,東下R2,,seat,1.0.0,21,1,21,1
樂天桃園棒球場,東下R2,,seat,1.0.0,22,1,22,1
樂天桃園棒球場,東下R2,,seat,1.0.0,23,1,23,1
樂天桃園棒球場,東下R2,,seat,1.0.0,24,1,24,1
樂天桃園棒球場,東下R2,,seat,1.0.0,25,1,25,1
樂天桃園棒球場,東下R2,,pillar,1.0.0,26,1,26,1
樂天桃園棒球場,東下R2,,seat,1.0.0,11,2,11,2
樂天桃園棒球場,東下R2,,seat,1.0.0,12,2,12,2
樂天桃園棒球場,東下R2,,seat,1.0.0,13,2,13,2
樂天桃園棒球場,東下R2,,seat,1.0.0,14,2,14,2
樂天桃園棒球場,東下R2,,seat,1.0.0,15,2,15,2
樂天桃園棒球場,東下R2,,seat,1.0.0,16,2,16,2
樂天桃園棒球場,東下R2,,seat,1.0.0,17,2,17,2
樂天桃園棒球場,東下R2,,seat,1.0.0,18,2,18,2
樂天桃園棒球場,東下R2,,seat,1.0.0,19,2,19,2
樂天桃園棒球場,東下R2,,seat,1.0.0,20,2,20,2
樂天桃園棒球場,東下R2,,seat,1.0.0,21,2,21,2
樂天桃園棒球場,東下R2,,seat,1.0.0,22,2,22,2
樂天桃園棒球場,東下R2,,seat,1.0.0,23,2,23,2
樂天桃園棒球場,東下R2,,seat,1.0.0,24,2,24,2
樂天桃園棒球場,東下R2,,pillar,1.0.0,25,2,25,2
樂天桃園棒球場,東下R2,,pillar,1.0.0,26,2,26,2
樂天桃園棒球場,東下R2,,seat,1.0.0,11,3,11,3
樂天桃園棒球場,東下R2,,seat,1.0.0,12,3,12,3
樂天桃園棒球場,東下R2,,seat,1.0.0,13,3,13,3
樂天桃園棒球場,東下R2,,seat,1.0.0,14,3,14,3
樂天桃園棒球場,東下R2,,seat,1.0.0,15,3,15,3
樂天桃園棒球場,東下R2,,seat,1.0.0,16,3,16,3
樂天桃園棒球場,東下R2,,seat,1.0.0,17,3,17,3
樂天桃園棒球場,東下R2,,seat,1.0.0,18,3,18,3
樂天桃園棒球場,東下R2,,seat,1.0.0,19,3,19,3
樂天桃園棒球場,東下R2,,seat,1.0.0,20,3,20,3
樂天桃園棒球場,東下R2,,seat,1.0.0,21,3,21,3
樂天桃園棒球場,東下R2,,seat,1.0.0,22,3,22,3
樂天桃園棒球場,東下R2,,seat,1.0.0,23,3,23,3
樂天桃園棒球場,東下R2,,pillar,1.0.0,24,3,24,3
樂天桃園棒球場,東下R2,,pillar,1.0.0,25,3,25,3
樂天桃園棒球場,東下R2,,pillar,1.0.0,26,3,26,3
樂天桃園棒球場,東下R2,,seat,1.0.0,11,4,11,4
樂天桃園棒球場,東下R2,,seat,1.0.0,12,4,12,4
樂天桃園棒球場,東下R2,,seat,1.0.0,13,4,13,4
樂天桃園棒球場,東下R2,,seat,1.0.0,14,4,14,4
樂天桃園棒球場,東下R2,,seat,1.0.0,15,4,15,4
樂天桃園棒球場,東下R2,,seat,1.0.0,16,4,16,4
樂天桃園棒球場,東下R2,,seat,1.0.0,17,4,17,4
樂天桃園棒球場,東下R2,,seat,1.0.0,18,4,18,4
樂天桃園棒球場,東下R2,,seat,1.0.0,19,4,19,4
樂天桃園棒球場,東下R2,,seat,1.0.0,20,4,20,4
樂天桃園棒球場,東下R2,,seat,1.0.0,21,4,21,4
樂天桃園棒球場,東下R2,,pillar,1.0.0,22,4,22,4
樂天桃園棒球場,東下R2,,pillar,1.0.0,23,4,23,4
樂天桃園棒球場,東下R2,,pillar,1.0.0,24,4,24,4
樂天桃園棒球場,東下R2,,pillar,1.0.0,25,4,25,4
樂天桃園棒球場,東下R2,,pillar,1.0.0,26,4,26,4
樂天桃園棒球場,東下R2,,seat,1.0.0,11,5,11,5
樂天桃園棒球場,東下R2,,seat,1.0.0,12,5,12,5
樂天桃園棒球場,東下R2,,seat,1.0.0,13,5,13,5
樂天桃園棒球場,東下R2,,seat,1.0.0,14,5,14,5
樂天桃園棒球場,東下R2,,seat,1.0.0,15,5,15,5
樂天桃園棒球場,東下R2,,seat,1.0.0,16,5,16,5
樂天桃園棒球場,東下R2,,seat,1.0.0,17,5,17,5
樂天桃園棒球場,東下R2,,seat,1.0.0,18,5,18,5
樂天桃園棒球場,東下R2,,seat,1.0.0,19,5,19,5
樂天桃園棒球場,東下R2,,pillar,1.0.0,20,5,20,5
樂天桃園棒球場,東下R2,,pillar,1.0.0,21,5,21,5
樂天桃園棒球場,東下R2,,pillar,1.0.0,22,5,22,5
樂天桃園棒球場,東下R2,,pillar,1.0.0,23,5,23,5
樂天桃園棒球場,東下R2,,pillar,1.0.0,24,5,24,5
樂天桃園棒球場,東下R2,,pillar,1.0.0,25,5,25,5
樂天桃園棒球場,東下R2,,pillar,1.0.0,26,5,26,5
樂天桃園棒球場,東下R2,,seat,1.0.0,11,6,11,6
樂天桃園棒球場,東下R2,,seat,1.0.0,12,6,12,6
樂天桃園棒球場,東下R2,,seat,1.0.0,13,6,13,6
樂天桃園棒球場,東下R2,,seat,1.0.0,14,6,14,6
樂天桃園棒球場,東下R2,,seat,1.0.0,15,6,15,6
樂天桃園棒球場,東下R2,,seat,1.0.0,16,6,16,6
樂天桃園棒球場,東下R2,,seat,1.0.0,17,6,17,6
樂天桃園棒球場,東下R2,,seat,1.0.0,18,6,18,6
樂天桃園棒球場,東下R2,,pillar,1.0.0,19,6,19,6
樂天桃園棒球場,東下R2,,pillar,1.0.0,20,6,20,6
樂天桃園棒球場,東下R2,,pillar,1.0.0,21,6,21,6
樂天桃園棒球場,東下R2,,pillar,1.0.0,22,6,22,6
樂天桃園棒球場,東下R2,,pillar,1.0.0,23,6,23,6
樂天桃園棒球場,東下R2,,pillar,1.0.0,24,6,24,6
樂天桃園棒球場,東下R2,,pillar,1.0.0,25,6,25,6
樂天桃園棒球場,東下R2,,pillar,1.0.0,26,6,26,6
樂天桃園棒球場,東下R2,,seat,1.0.0,11,7,11,7
樂天桃園棒球場,東下R2,,seat,1.0.0,12,7,12,7
